userId,movieId,rating,timestamp
474,5525,3.5,1087831910
474,5527,4.0,1046809547
474,5528,4.0,1089386191
474,5541,2.0,1046887533
474,5548,2.0,1046887698
474,5572,3.5,1054819319
474,5577,4.0,1046809495
474,5581,2.0,1046887668
474,5589,2.0,1046887239
474,5601,4.0,1073917632
474,5602,3.5,1100291617
474,5603,4.0,1108868174
474,5604,3.5,1124983772
474,5608,3.0,1089386793
474,5618,4.5,1081177323
474,5619,4.0,1192327117
474,5625,3.0,1052743248
474,5629,2.0,1061580524
474,5630,3.5,1053021641
474,5632,4.0,1181348231
474,5633,4.0,1100119674
474,5644,4.0,1063631056
474,5649,3.0,1066136293
474,5669,4.0,1089386173
474,5670,3.0,1059398547
474,5673,4.5,1135721136
474,5682,4.0,1048279742
474,5685,4.5,1053021154
474,5690,4.5,1124123473
474,5693,3.5,1058990320
474,5694,1.5,1087832868
474,5707,3.0,1094562957
474,5747,4.5,1086613194
474,5755,2.0,1047043624
474,5771,0.5,1053021898
474,5791,4.0,1055769604
474,5792,2.5,1089387509
474,5799,3.5,1100120041
474,5801,2.5,1087827032
474,5802,4.0,1093142477
474,5810,3.5,1100292446
474,5812,4.5,1087831483
474,5816,4.5,1053021098
474,5820,4.0,1109686537
474,5826,3.5,1079359153
474,5836,2.0,1046887417
474,5863,1.0,1060106306
474,5873,3.5,1053021629
474,5875,2.5,1055172893
474,5876,4.0,1059658500
474,5878,4.0,1054557451
474,5899,3.0,1137442523
474,5902,3.5,1125600646
474,5944,3.5,1056637070
474,5945,3.5,1081177573
474,5951,2.5,1089387212
474,5952,5.0,1046809381
474,5954,4.0,1087831597
474,5955,3.5,1087831990
474,5956,3.5,1081177646
474,5963,3.5,1081177536
474,5970,3.0,1046887512
474,5971,4.0,1104847589
474,5989,4.0,1087831605
474,5991,4.0,1061831865
474,5992,3.0,1100292016
474,5993,3.0,1089386810
474,5994,4.0,1130961748
474,5995,4.5,1054300218
474,6002,3.5,1089387206
474,6003,3.5,1087831997
474,6016,4.0,1100119665
474,6020,3.5,1100292449
474,6031,4.0,1123505014
474,6039,2.0,1046809604
474,6041,4.0,1181348253
474,6042,3.0,1069685537
474,6062,3.0,1056977202
474,6063,2.5,1090873646
474,6090,3.5,1089387203
474,6101,4.0,1137900960
474,6104,4.0,1048709307
474,6116,1.5,1089387506
474,6124,2.0,1046812146
474,6156,3.5,1053021419
474,6157,3.0,1060009171
474,6159,3.5,1061688936
474,6162,2.5,1087832652
474,6163,4.5,1100120048
474,6170,3.5,1087831885
474,6178,4.0,1077028739
474,6181,4.0,1098104447
474,6183,4.0,1061160987
474,6195,4.0,1138498639
474,6197,3.5,1059745050
474,6201,5.0,1100119681
474,6216,3.5,1087831912
474,6218,4.0,1065446118
474,6225,3.0,1074607366
474,6228,4.0,1201833268
474,6232,4.0,1100292003
474,6235,3.5,1081177581
474,6238,3.5,1089387186
474,6242,3.5,1081177719
474,6244,3.0,1165539873
474,6245,3.5,1108868064
474,6252,3.0,1064172027
474,6254,4.5,1091795922
474,6268,3.5,1062387773
474,6269,4.5,1064007586
474,6273,3.5,1137521015
474,6281,3.5,1058207172
474,6286,4.0,1081177442
474,6288,3.5,1066136312
474,6289,3.5,1124370410
474,6291,4.0,1124651703
474,6296,4.0,1065446100
474,6297,3.5,1087831902
474,6299,3.5,1117827663
474,6305,4.5,1100291665
474,6308,2.0,1049825634
474,6313,2.0,1051893177
474,6315,1.0,1051623669
474,6323,3.0,1089386843
474,6327,3.5,1138486464
474,6331,4.0,1075129585
474,6333,5.0,1100119699
474,6334,4.0,1068472806
474,6335,3.0,1066136322
474,6336,3.0,1100292030
474,6337,3.5,1068663398
474,6339,3.5,1071496055
474,6341,3.5,1089386545
474,6350,4.0,1064786322
474,6357,3.0,1066654690
474,6365,3.0,1087832458
474,6367,4.0,1100292008
474,6368,3.5,1126038212
474,6370,2.5,1089387228
474,6373,2.5,1074261858
474,6376,2.5,1069077780
474,6377,4.0,1070397403
474,6378,3.5,1070286880
474,6380,4.5,1090873529
474,6382,3.0,1071066768
474,6385,5.0,1071066753
474,6390,3.5,1064172069
474,6400,3.5,1126533571
474,6407,2.0,1089387365
474,6412,3.5,1189990914
474,6422,4.0,1062387935
474,6433,2.0,1097553786
474,6434,3.0,1086016625
474,6440,3.5,1122395759
474,6454,3.5,1055190162
474,6466,4.5,1165540065
474,6477,3.0,1100292086
474,6502,4.5,1090873556
474,6515,4.5,1111412832
474,6527,3.0,1089204064
474,6534,2.5,1070287848
474,6535,2.0,1092661145
474,6536,3.5,1071842775
474,6539,3.5,1075129578
474,6545,4.5,1073508736
474,6547,2.5,1089387216
474,6552,4.0,1080568439
474,6565,3.5,1077028704
474,6579,3.5,1097601404
474,6581,3.0,1079963712
474,6584,3.0,1081177818
474,6591,4.0,1080568446
474,6592,4.0,1075729870
474,6603,2.5,1087832522
474,6609,3.5,1107784415
474,6614,2.5,1089387192
474,6620,4.5,1075989401
474,6636,3.5,1100292093
474,6639,3.5,1087831871
474,6650,4.0,1118006516
474,6660,3.5,1089386579
474,6662,2.5,1070286905
474,6667,3.5,1118840574
474,6669,4.0,1117827654
474,6708,3.5,1110813908
474,6710,3.5,1128098746
474,6711,3.5,1087832050
474,6713,3.5,1181348366
474,6724,3.5,1181348314
474,6732,2.5,1062505923
474,6744,2.5,1062387694
474,6753,3.5,1076347368
474,6755,3.0,1090873576
474,6760,3.0,1078495454
474,6768,4.0,1102341187
474,6770,3.5,1126038277
474,6772,3.0,1100292097
474,6773,3.5,1100291688
474,6776,4.5,1064171896
474,6777,3.0,1064171891
474,6785,4.5,1100291681
474,6787,4.0,1064171862
474,6788,2.0,1064171865
474,6791,5.0,1064171871
474,6807,3.5,1129579428
474,6810,3.5,1089386591
474,6820,4.0,1064841948
474,6832,3.5,1089386587
474,6837,3.0,1103636757
474,6850,3.0,1064841955
474,6852,3.5,1096470452
474,6856,4.0,1064841971
474,6863,3.5,1078495443
474,6867,4.0,1087490821
474,6869,3.0,1100292048
474,6870,3.5,1078755246
474,6873,3.0,1077028709
474,6874,4.0,1082256514
474,6879,3.5,1116386410
474,6881,4.5,1100291676
474,6890,4.0,1084798816
474,6898,3.5,1067262360
474,6909,4.0,1098104416
474,6911,3.5,1067266116
474,6912,3.5,1110202926
474,6918,4.0,1119012499
474,6932,4.5,1080568429
474,6934,2.5,1081430620
474,6936,4.0,1100698379
474,6942,3.5,1083589253
474,6944,2.0,1069084016
474,6945,3.5,1181348289
474,6947,3.5,1126038203
474,6948,4.0,1110202908
474,6953,3.5,1100291650
474,6954,3.5,1089897178
474,6957,3.0,1087995290
474,6962,3.5,1125600630
474,6963,4.5,1070286826
474,6965,3.5,1077890823
474,6970,3.5,1139941344
474,6974,3.0,1070286813
474,6979,4.0,1070286810
474,6981,4.0,1095773445
474,6982,3.5,1238350176
474,6984,4.0,1087827048
474,6985,4.5,1094562965
474,6990,3.5,1087831899
474,6993,4.0,1083589288
474,6999,2.5,1070286772
474,7004,3.0,1070286757
474,7009,3.5,1070286751
474,7012,3.0,1070309684
474,7013,4.5,1070286782
474,7015,3.0,1070286785
474,7018,2.5,1070286749
474,7019,3.5,1070286789
474,7026,1.5,1087832795
474,7033,3.5,1070286799
474,7036,3.5,1070286755
474,7046,3.5,1089387237
474,7048,3.5,1070286707
474,7049,3.0,1070286678
474,7050,3.5,1070286680
474,7051,3.0,1070286737
474,7052,3.0,1070286695
474,7053,4.0,1070286716
474,7054,3.5,1070286693
474,7055,4.0,1129579320
474,7057,3.5,1070286698
474,7058,3.5,1081177586
474,7059,4.0,1070286701
474,7060,3.5,1085403495
474,7061,4.0,1099923507
474,7062,4.0,1083589271
474,7064,4.0,1192327046
474,7069,3.5,1181347988
474,7070,4.0,1100962975
474,7073,2.5,1091124339
474,7074,3.5,1100526644
474,7075,3.5,1101737037
474,7078,2.5,1087832377
474,7079,2.5,1089063250
474,7080,3.5,1082311136
474,7082,3.5,1070286728
474,7083,3.0,1129579527
474,7085,3.5,1070286718
474,7086,3.5,1238350378
474,7087,4.0,1110202899
474,7090,4.0,1105624492
474,7092,3.5,1081177530
474,7093,3.5,1070286638
474,7099,3.5,1115584841
474,7102,3.0,1070286633
474,7107,2.0,1070286636
474,7116,3.5,1090873564
474,7121,5.0,1070286605
474,7132,3.5,1138039740
474,7137,3.5,1083935937
474,7139,4.0,1085403459
474,7141,4.0,1165539947
474,7143,3.0,1084279127
474,7147,3.0,1084279154
474,7150,3.5,1083761455
474,7151,3.0,1084798855
474,7153,5.0,1072654131
474,7156,4.0,1085151435
474,7158,4.5,1081172954
474,7160,4.0,1086369937
474,7162,4.0,1088599323
474,7164,3.5,1122395832
474,7167,3.0,1089386893
474,7171,3.0,1111412886
474,7177,3.5,1089386572
474,7190,3.5,1140047474
474,7208,3.5,1099315939
474,7211,3.5,1073255487
474,7212,4.0,1073255475
474,7215,3.5,1073255495
474,7216,3.5,1073255470
474,7217,4.0,1137521618
474,7219,4.0,1093142418
474,7223,2.5,1073255459
474,7234,4.5,1111412815
474,7256,4.0,1087827016
474,7285,4.0,1089386914
474,7293,3.5,1100292444
474,7297,3.5,1128353671
474,7299,3.5,1129579417
474,7301,3.5,1137521414
474,7303,3.5,1103811444
474,7305,2.5,1089387252
474,7311,3.5,1075729950
474,7318,4.0,1081528654
474,7323,4.0,1092315860
474,7325,3.5,1090595301
474,7326,3.5,1091623060
474,7340,3.0,1077546322
474,7347,3.0,1079359135
474,7348,3.5,1087827024
474,7357,3.5,1107873097
474,7361,4.5,1080568420
474,7366,3.5,1094736459
474,7371,4.5,1093524775
474,7382,4.0,1123721665
474,7386,3.5,1081172884
474,7414,2.5,1080568515
474,7438,4.5,1100291712
474,7440,4.0,1142279167
474,7451,4.5,1100291715
474,7479,4.0,1083589595
474,7493,4.0,1083589553
474,7560,4.0,1238350542
474,7566,4.0,1238350269
474,7572,4.5,1132173402
474,7579,3.5,1083675425
474,7581,3.5,1093878427
474,7584,4.0,1126708309
474,7614,4.0,1083675371
474,7618,3.5,1145125822
474,7619,4.0,1086016648
474,7624,3.5,1083675332
474,7646,2.0,1089387363
474,7647,3.5,1095682863
474,7649,4.0,1119877154
474,7698,3.5,1087831948
474,7700,4.0,1201833260
474,7702,3.5,1087831882
474,7705,4.0,1137521632
474,7713,4.0,1100292118
474,7714,4.0,1083701611
474,7716,3.5,1083701607
474,7727,3.0,1087832288
474,7728,4.0,1083765473
474,7753,3.5,1136681855
474,7757,3.0,1084798828
474,7762,3.5,1150143098
474,7766,4.0,1083761520
474,7772,3.5,1100292158
474,7789,4.0,1099060001
474,7810,3.0,1124651661
474,7812,3.5,1129579536
474,7822,3.0,1084279238
474,7826,3.5,1084279234
474,7831,3.5,1144111831
474,7832,3.5,1144882753
474,7833,3.5,1144882783
474,7834,4.0,1144882766
474,7835,3.5,1144882786
474,7839,3.5,1084279177
474,7840,3.0,1089638217
474,7882,3.0,1084365770
474,7883,3.5,1100291707
474,7888,3.5,1099315952
474,7896,3.5,1094562833
474,7900,3.0,1084365728
474,7932,4.0,1137271158
474,7934,4.0,1129579425
474,7944,3.0,1086785434
474,7980,3.5,1092661152
474,7981,4.0,1107193601
474,7983,4.0,1135824491
474,8008,3.5,1084538629
474,8011,4.0,1143998527
474,8019,4.0,1132173380
474,8044,3.5,1100291706
474,8057,3.0,1087832210
474,8094,3.5,1139102246
474,8119,3.0,1084884411
474,8121,3.0,1131475321
474,8125,4.0,1140403914
474,8128,3.5,1189990846
474,8153,2.5,1084884338
474,8154,2.5,1087832488
474,8167,4.0,1093267599
474,8191,4.0,1109599579
474,8207,4.0,1109039798
474,8228,4.0,1085403562
474,8232,3.5,1085403561
474,8235,5.0,1100119709
474,8266,2.5,1085489071
474,8275,3.5,1181348018
474,8293,3.5,1085671095
474,8302,3.5,1085749102
474,8331,4.0,1201833049
474,8336,3.5,1111412902
474,8337,4.0,1113829306
474,8338,4.0,1112282473
474,8341,3.5,1138486443
474,8360,4.0,1099923515
474,8364,3.5,1110813885
474,8366,4.0,1097508546
474,8368,5.0,1116256984
474,8375,2.5,1106503362
474,8376,4.0,1109599599
474,8382,2.5,1086016467
474,8385,3.0,1115044114
474,8410,3.5,1097034394
474,8424,4.0,1100292121
474,8446,2.5,1087832464
474,8450,3.0,1086098891
474,8451,3.5,1086098889
474,8458,3.5,1086098722
474,8459,3.5,1086098720
474,8461,3.5,1086098718
474,8462,3.0,1086098715
474,8463,4.0,1086103054
474,8464,4.0,1100292150
474,8465,3.5,1106503412
474,8481,3.0,1086191946
474,8482,3.5,1086191943
474,8487,3.0,1087832241
474,8492,3.5,1086369863
474,8493,3.0,1086369856
474,8502,3.0,1089386934
474,8507,4.0,1086613169
474,8518,3.5,1086871736
474,8521,3.5,1099315938
474,8530,4.0,1123721652
474,8534,3.5,1106057688
474,8542,3.5,1102341207
474,8575,3.0,1104933055
474,8591,3.5,1087827079
474,8600,3.5,1137521591
474,8607,4.0,1181347995
474,8609,3.5,1201833138
474,8610,3.5,1087995303
474,8611,3.5,1087995301
474,8614,3.0,1088167501
474,8617,3.0,1088167496
474,8622,4.0,1097508566
474,8623,3.5,1088453000
474,8636,5.0,1092012066
474,8638,4.0,1100526635
474,8645,4.0,1103392567
474,8650,3.5,1108868108
474,8665,3.5,1102687317
474,8684,3.5,1238350150
474,8695,2.5,1089638396
474,8711,3.0,1089638385
474,8712,3.0,1089638383
474,8714,2.5,1089638381
474,8730,3.5,1133204249
474,8753,3.5,1099575386
474,8754,4.0,1189991007
474,8771,3.0,1120662150
474,8773,3.0,1120662162
474,8774,3.5,1120573208
474,8778,3.5,1120573217
474,8781,3.5,1105106604
474,8783,3.5,1100291729
474,8784,4.0,1108868034
474,8796,2.5,1090326685
474,8798,3.5,1104519139
474,8809,4.0,1127143337
474,8813,3.5,1112619779
474,8827,4.0,1092012139
474,8833,3.5,1118006398
474,8865,3.5,1108389744
474,8874,4.0,1108734618
474,8875,4.0,1095092244
474,8879,3.0,1145755122
474,8880,4.0,1095092238
474,8910,2.0,1109599590
474,8914,4.0,1114175093
474,8920,3.5,1238350317
474,8921,3.5,1097508640
474,8938,4.0,1116517476
474,8943,2.5,1112208217
474,8949,4.0,1112965884
474,8950,4.0,1118407928
474,8951,4.0,1112619796
474,8955,3.0,1118667186
474,8958,4.0,1113172332
474,8961,4.0,1111151849
474,8969,3.0,1117480938
474,8970,4.0,1112018563
474,8979,4.0,1137521438
474,8983,4.0,1114175077
474,8987,3.0,1101737069
474,8989,3.5,1142189171
474,9010,3.0,1117481084
474,9018,4.0,1101737052
474,25750,4.0,1238350199
474,25752,4.0,1238350219
474,25753,4.0,1139940944
474,25757,4.0,1165540242
474,25769,4.5,1144882713
474,25795,3.5,1141933763
474,25825,4.5,1137008654
474,25826,3.5,1238350231
474,25827,3.5,1112304675
474,25841,4.0,1112298909
474,25850,4.0,1165540134
474,25856,3.0,1124651627
474,25865,4.0,1201833271
474,25870,3.5,1165539840
474,25886,4.5,1112304690
474,25898,4.0,1141933603
474,25927,3.0,1128097743
474,25937,3.5,1141933765
474,25940,3.5,1137521287
474,25952,4.0,1201833252
474,25962,3.0,1189991147
474,25996,3.5,1141933708
474,25999,3.5,1141933637
474,26084,3.5,1112632629
474,26116,4.0,1192327127
474,26133,4.5,1238350226
474,26151,3.5,1145749882
474,26422,3.0,1111697175
474,26662,4.0,1133730256
474,26680,3.0,1112632610
474,26712,4.0,1238350273
474,26776,3.5,1181347968
474,26791,1.5,1109360596
474,26965,3.0,1124651675
474,27408,3.5,1165540199
474,27706,3.5,1114693575
474,27721,3.0,1122323326
474,27731,4.0,1181348000
474,27741,3.5,1181348087
474,27768,3.0,1145837841
474,27790,4.0,1131475327
474,27803,3.0,1116592786
474,27815,3.5,1115387479
474,27820,4.0,1108389737
474,27834,4.0,1118006384
474,27838,4.5,1109360337
474,27846,3.5,1115049126
474,27873,3.5,1110202918
474,27878,4.0,1128097747
474,27882,4.0,1139939397
474,27904,3.5,1180012480
474,27912,3.0,1112040660
474,30707,4.0,1107784398
474,30749,4.5,1113769578
474,30793,4.0,1132423177
474,30810,3.0,1116256908
474,30812,4.0,1117025726
474,30820,4.5,1113769507
474,30822,4.5,1119128254
474,30846,3.5,1115044125
474,30850,4.5,1116256930
474,30898,3.5,1123258325
474,31030,4.0,1107444837
474,31083,2.0,1104518838
474,31116,4.0,1165540252
474,31260,3.5,1189990579
474,31410,3.5,1123505034
474,31437,4.0,1127143189
474,31658,4.0,1145451850
474,31694,3.5,1122323399
474,31903,4.0,1130961734
474,32022,3.0,1120184766
474,32582,4.5,1138804192
474,32584,4.0,1124710477
474,33154,3.5,1137766098
474,33166,4.0,1126533581
474,33493,4.5,1118006457
474,33639,3.5,1130961786
474,33660,4.0,1140208911
474,33781,3.5,1189990636
474,33794,3.5,1130961759
474,33903,3.5,1238350447
474,34048,3.5,1134343831
474,34072,3.5,1141933692
474,34153,3.5,1134343886
474,34271,3.5,1141848736
474,34359,4.0,1122323286
474,34405,4.5,1128353652
474,34437,4.0,1139693851
474,34528,4.0,1139693884
474,34542,4.0,1135958409
474,35015,3.5,1150143118
474,35836,3.5,1135647231
474,36276,3.5,1165539993
474,36517,4.0,1139234924
474,36527,3.5,1140101859
474,36535,3.5,1165540020
474,36537,3.5,1142821742
474,37729,4.0,1139059912
474,37733,4.0,1145125851
474,37736,3.5,1139940649
474,37741,4.5,1142996159
474,38038,4.5,1139664180
474,38886,4.0,1145451828
474,39183,4.0,1144247642
474,39234,4.0,1140576315
474,39292,4.0,1145125435
474,39381,3.0,1165539876
474,39869,4.0,1165540036
474,40278,3.5,1141848765
474,40414,3.5,1189990898
474,40583,3.5,1165540032
474,40629,3.5,1144778236
474,40732,4.0,1180012571
474,40815,5.0,1133204269
474,40819,4.0,1141848702
474,40946,2.5,1150143043
474,41285,3.5,1165539936
474,41527,4.0,1144882716
474,41566,4.5,1136167922
474,41863,3.5,1150143016
474,41997,4.0,1147625054
474,42002,4.0,1150143113
474,42004,4.0,1148784029
474,42018,3.5,1147625036
474,42418,4.0,1147625018
474,42740,3.5,1165540081
474,43333,3.5,1189990981
474,43376,5.0,1165540227
474,43460,3.0,1165540023
474,44191,4.0,1165540011
474,44195,4.0,1180012545
474,44199,3.5,1165540052
474,44204,3.5,1180012578
474,44511,3.5,1165540183
474,44555,3.5,1189990767
474,44694,3.5,1181348114
474,44709,4.5,1165539887
474,44761,3.5,1165540046
474,44788,3.5,1189991172
474,44864,4.0,1165540079
474,45028,4.0,1165539890
474,45210,4.5,1165539972
474,45499,4.5,1148956389
474,45517,3.5,1180012509
474,45635,3.0,1165540175
474,45666,3.5,1180012502
474,45720,3.5,1180012484
474,45722,3.5,1180012471
474,45730,3.0,1180012450
474,45880,4.0,1180012310
474,45928,4.0,1181348242
474,45950,4.0,1180012514
474,46530,2.5,1180012491
474,46578,3.5,1180012445
474,46723,3.5,1180012304
474,46850,4.0,1180012421
474,46974,3.5,1180012426
474,46976,4.0,1165539831
474,47099,4.0,1180012232
474,47465,3.5,1180012298
474,47610,3.5,1180012409
474,47629,4.0,1180012143
474,47894,3.5,1189990756
474,47950,3.5,1165540186
474,47970,3.0,1180012376
474,48142,3.0,1180012379
474,48326,3.0,1180012371
474,48385,3.5,1165539838
474,48394,3.5,1180012234
474,48516,4.0,1180012354
474,48598,4.0,1180012345
474,48698,4.0,1189990647
474,48741,4.0,1201832889
474,48774,4.0,1180012229
474,48780,4.0,1180012316
474,48783,3.0,1180012313
474,48879,4.0,1180012301
474,49132,3.5,1180012289
474,49220,3.5,1180012278
474,49274,3.5,1180012274
474,49280,3.5,1180012255
474,49524,3.5,1180012246
474,49647,4.0,1180012227
474,49666,3.0,1201832959
474,49772,4.5,1181348336
474,49957,3.0,1189990575
474,49961,4.0,1180012125
474,50068,3.5,1201833185
474,50160,3.5,1189991257
474,50274,3.0,1189990959
474,50514,3.5,1201833031
474,50685,4.0,1201833318
474,50740,4.0,1238350244
474,51540,4.0,1189991053
474,51884,4.0,1201833280
474,52767,4.0,1238350205
474,52952,4.0,1201832936
474,52967,4.0,1238350400
474,52975,3.5,1201833152
474,53024,4.0,1238350351
474,53123,3.5,1201833158
474,53921,3.5,1201833337
474,53953,3.5,1201833329
474,54001,4.5,1189990598
474,54259,3.5,1201833149
474,54881,4.0,1238350495
474,55071,4.0,1201832956
474,55118,4.0,1201833256
474,55253,3.5,1238350555
474,55442,3.5,1238350498
474,55687,4.5,1238350461
474,55814,4.0,1238350406
474,56563,3.5,1201832992
474,56607,3.5,1238350552
474,63433,4.0,1238350601
474,66934,4.5,1238350092
482,2,4.5,1105395956
482,16,2.0,1105396054
482,50,4.0,1105396885
482,62,5.0,1105396550
482,151,1.0,1105396051
482,185,4.0,1105396893
482,303,3.0,1105396633
482,316,5.0,1105396880
482,329,4.5,1105396889
482,339,4.0,1105396565
482,442,4.0,1105395984
482,474,3.5,1105396882
482,491,2.0,1105396626
482,494,4.0,1105396007
482,592,4.0,1105396859
482,647,3.5,1105396636
482,648,4.0,1105396863
482,653,4.0,1105396004
482,708,3.5,1105395996
482,780,4.5,1105396861
482,786,4.0,1105395950
482,1036,5.0,1105396867
482,1037,3.5,1105396623
482,1042,4.0,1105396640
482,1101,4.5,1105396060
482,1198,4.0,1105396533
482,1200,4.5,1105396870
482,1220,3.0,1105396001
482,1230,3.0,1105396065
482,1246,3.5,1105396540
482,1270,5.0,1105396543
482,1288,3.5,1105396527
482,1307,4.0,1105395970
482,1359,3.5,1105396618
482,1374,5.0,1105396057
482,1517,4.0,1105396025
482,1527,5.0,1105396530
482,1556,3.0,1105396611
482,1573,4.0,1105396840
482,1584,3.0,1105395982
482,1602,1.0,1105396854
482,1610,4.0,1105395987
482,1784,3.0,1105395977
482,1923,4.0,1105395991
482,1961,3.0,1105395968
482,1968,4.0,1105396846
482,2006,4.0,1105396538
482,2068,0.5,1105396123
482,2124,4.0,1105396607
482,2170,3.5,1105396728
482,2174,4.0,1105396027
482,2353,4.0,1105396525
482,2393,4.0,1105396588
482,2408,3.0,1105396716
482,2468,3.5,1105396584
482,2640,5.0,1105397001
482,2683,4.0,1105395979
482,2688,3.5,1105396581
482,2718,3.0,1105396593
482,2748,2.5,1105396713
482,2792,4.0,1105396579
482,2797,4.0,1105396046
482,2803,3.5,1105396575
482,3005,4.0,1105397028
482,3087,3.0,1105396984
482,3130,1.0,1105396697
482,3148,2.5,1105396989
482,3211,3.5,1105396826
482,3255,4.0,1105396981
482,3273,3.5,1105396994
482,3527,4.0,1105396978
482,3755,3.5,1105396590
482,3948,4.0,1105396436
482,4133,3.0,1105396675
482,4270,4.0,1105396569
482,4367,4.0,1105396555
482,4389,4.0,1105396950
482,4862,1.0,1105396797
482,5378,4.5,1105396552
482,5388,4.0,1105396953
482,5401,2.0,1105396662
482,5501,0.5,1105396802
482,5620,1.0,1105396658
482,5944,4.5,1105396652
482,6320,1.0,1105396931
482,6539,4.0,1105396439
482,6566,3.5,1105396786
482,6711,4.0,1105396910
482,6754,4.0,1105396491
482,6787,3.5,1105396665
482,6810,1.0,1105396773
482,6934,4.0,1105396560
482,7153,3.0,1105396455
482,7450,1.0,1105396924
482,7845,2.0,1105396896
482,8169,3.5,1105396769
482,8268,4.0,1105396905
482,8360,5.0,1105396428
482,8361,4.5,1105396655
482,8368,5.0,1105396447
482,8528,4.0,1105396475
482,8529,3.5,1105396463
482,8636,5.0,1105396134
482,8644,4.5,1105396143
482,8665,4.0,1105396432
482,8917,1.0,1105397453
482,8943,1.0,1105397168
482,8948,2.0,1105397183
482,8949,3.0,1105397221
482,8951,1.0,1105397218
482,8958,4.0,1105397126
482,8961,5.0,1105397124
482,8965,3.0,1105396901
482,8966,2.0,1105397177
482,8969,3.0,1105397152
482,8972,4.0,1105397070
482,8977,1.0,1105397132
482,8981,4.0,1105397171
482,8984,4.0,1105397137
482,8985,4.5,1105397449
482,27706,2.0,1105397232
482,27728,0.5,1105396110
482,27808,2.0,1105397164
482,30707,4.5,1105397075
