userId,movieId,rating,timestamp
557,1291,4.0,1453467758
557,1485,4.5,1453233004
557,1580,3.0,1452874619
557,1721,3.5,1452797735
557,2028,3.5,1452874629
557,2571,4.5,1452797277
557,2617,4.5,1452875032
557,2628,2.0,1452874621
557,2700,0.5,1452875020
557,4306,4.5,1452797727
557,4896,4.5,1452875027
557,5618,5.0,1453467894
557,60069,4.0,1453467942
557,134130,3.5,1452934442
560,1,3.0,1469653413
560,32,3.5,1469647882
560,34,2.5,1469647264
560,47,4.0,1469648029
560,48,2.5,1469654312
560,50,4.0,1469647239
560,70,4.0,1469653546
560,97,4.0,1469653182
560,110,4.0,1469652439
560,150,4.0,1469648079
560,163,3.5,1469654276
560,208,3.5,1469647278
560,223,4.0,1469657652
560,260,4.0,1469647797
560,288,3.5,1469649265
560,293,4.5,1469647274
560,296,4.0,1469647859
560,316,4.0,1469657593
560,344,3.5,1469653410
560,356,3.5,1469647891
560,367,4.0,1469648910
560,377,4.0,1469653411
560,380,4.0,1469647870
560,442,3.5,1469648797
560,485,3.5,1469648914
560,500,3.5,1469648885
560,551,4.0,1469654292
560,589,3.0,1469652670
560,593,4.0,1469647247
560,608,4.0,1469651955
560,718,4.0,1469677592
560,741,4.0,1469654372
560,778,4.5,1469648003
560,780,3.5,1469648499
560,923,4.0,1469657403
560,1080,4.0,1469652879
560,1089,4.0,1469647269
560,1092,3.5,1469654237
560,1111,3.5,1469677595
560,1127,4.0,1469648138
560,1136,4.0,1469652410
560,1193,3.5,1469652451
560,1196,4.0,1469647857
560,1198,4.0,1469652436
560,1199,4.0,1469648122
560,1201,4.0,1469652475
560,1208,4.0,1469647925
560,1210,4.0,1469647971
560,1214,3.5,1470702523
560,1220,3.5,1469653946
560,1222,4.0,1469648017
560,1246,3.5,1469648143
560,1249,4.0,1469675546
560,1274,3.5,1478019649
560,1288,4.0,1469653916
560,1291,4.0,1469647842
560,1365,4.0,1469653211
560,1391,4.0,1469652886
560,1485,3.0,1469648455
560,1527,4.5,1469647802
560,1580,4.0,1469648432
560,1641,3.5,1469653066
560,1653,4.0,1469647907
560,1673,4.0,1469654344
560,1676,4.5,1469652921
560,1682,4.0,1469648140
560,1704,4.0,1469648028
560,1721,3.5,1469648742
560,1732,4.5,1469652441
560,1884,4.0,1469652695
560,1907,3.5,1469654145
560,1917,3.0,1469654083
560,1923,4.0,1469648712
560,1961,3.5,1469648111
560,2006,3.5,1469648875
560,2012,2.5,1469648679
560,2028,3.5,1469652483
560,2115,4.0,1469657601
560,2174,4.5,1469648686
560,2273,3.5,1469648829
560,2291,4.0,1469653849
560,2329,4.0,1469647863
560,2355,3.0,1469654116
560,2424,3.5,1469648975
560,2541,4.0,1469649001
560,2571,4.5,1469647800
560,2600,4.0,1469650428
560,2605,4.0,1469648902
560,2628,4.0,1469649995
560,2671,2.5,1469649867
560,2672,4.0,1469653333
560,2677,4.0,1469651001
560,2683,3.5,1469654003
560,2692,4.0,1469648429
560,2696,4.0,1469675550
560,2700,3.5,1469654099
560,2701,3.0,1469650085
560,2706,2.5,1469648758
560,2712,3.5,1469649838
560,2716,3.5,1469648057
560,2761,3.5,1469654149
560,2762,4.0,1469648014
560,2763,4.0,1469650068
560,2858,4.0,1469647930
560,2890,4.0,1469650062
560,2959,4.5,1469647249
560,3000,4.0,1469747560
560,3081,4.0,1469649860
560,3083,4.0,1469650558
560,3147,4.0,1469650037
560,3159,3.0,1469650601
560,3253,3.5,1469654325
560,3285,3.5,1469650468
560,3301,3.0,1469649214
560,3354,3.5,1469650397
560,3408,3.5,1469649840
560,3452,4.0,1469650591
560,3471,3.5,1469652901
560,3481,3.0,1469649835
560,3489,3.5,1469649276
560,3578,4.0,1469647827
560,3624,2.0,1469654181
560,3745,3.0,1469650488
560,3751,3.5,1469654097
560,3793,3.5,1469654085
560,3822,4.0,1469677581
560,3825,2.5,1469650612
560,3826,4.0,1469654193
560,3897,3.0,1469648136
560,3948,3.0,1469648811
560,3949,4.0,1469652480
560,3967,3.5,1469654168
560,3977,3.5,1469653228
560,3994,4.0,1469648804
560,3996,4.0,1469650005
560,4011,4.0,1469647845
560,4015,3.0,1469649303
560,4018,3.5,1469650156
560,4022,3.0,1469650014
560,4023,2.5,1469748216
560,4025,2.5,1469649317
560,4027,4.5,1469650015
560,4144,4.0,1469654607
560,4226,3.5,1469647836
560,4232,2.5,1469650594
560,4246,3.0,1469649032
560,4270,3.5,1469649271
560,4306,3.5,1469649993
560,4308,4.0,1469649871
560,4310,3.5,1469649287
560,4343,3.0,1469649331
560,4367,2.5,1469650227
560,4383,4.0,1469675109
560,4446,3.0,1469650319
560,4447,3.5,1469650163
560,4720,4.0,1469648523
560,4816,4.0,1469650208
560,4878,3.5,1478019769
560,4896,3.0,1469654114
560,4963,4.0,1469650011
560,4973,4.0,1469649999
560,4975,3.5,1469654135
560,4979,4.0,1469650099
560,4993,4.0,1469647838
560,4995,3.5,1469648054
560,5072,3.5,1469651538
560,5219,4.0,1469650496
560,5349,3.5,1469648598
560,5377,2.5,1469650173
560,5378,4.0,1469649205
560,5418,4.0,1469647989
560,5445,3.5,1469647851
560,5481,3.5,1469649290
560,5502,3.5,1469648877
560,5574,3.5,1469648693
560,5613,4.0,1469677537
560,5618,4.0,1469649842
560,5669,4.0,1469649870
560,5679,4.0,1469650169
560,5782,4.0,1469675581
560,5785,3.5,1469650891
560,5810,4.0,1469650484
560,5816,3.0,1469649857
560,5839,4.0,1469677524
560,5840,4.0,1469747793
560,5878,4.0,1469657318
560,5881,3.5,1469650957
560,5903,3.5,1469657604
560,5952,4.0,1469647848
560,5956,3.5,1469648843
560,5989,4.0,1469650019
560,5991,4.0,1469649470
560,6041,3.5,1469653173
560,6059,3.5,1469649080
560,6119,4.0,1469675875
560,6155,2.5,1469649259
560,6156,2.0,1469649241
560,6218,3.5,1469650269
560,6281,3.0,1469650412
560,6365,3.5,1469650024
560,6378,3.0,1469648594
560,6537,3.0,1469650150
560,6539,3.5,1469647825
560,6541,3.0,1469650447
560,6618,3.5,1469651044
560,6754,3.5,1469648898
560,6773,4.0,1469675531
560,6863,3.0,1469648866
560,6873,4.0,1469651030
560,6874,4.0,1469648076
560,6934,3.5,1469648941
560,6942,2.5,1469650160
560,6947,3.0,1469650309
560,6952,3.5,1469651173
560,7099,3.5,1469747595
560,7147,3.0,1469650096
560,7153,4.0,1469647831
560,7265,4.0,1469675895
560,7317,3.0,1469651066
560,7323,4.0,1469747567
560,7361,4.0,1469649373
560,7438,4.0,1469650030
560,7451,2.5,1469649236
560,7460,4.0,1469651729
560,8361,2.5,1469650301
560,8368,3.0,1469648379
560,8376,4.0,1469650282
560,8464,4.0,1469648969
560,8529,3.5,1469650323
560,8533,2.5,1469650472
560,8604,3.5,1469677591
560,8638,3.0,1469650804
560,8641,4.0,1469650335
560,8644,3.5,1469648725
560,8665,4.0,1469650045
560,8783,3.0,1469650503
560,8784,3.0,1469648894
560,8865,3.5,1469649389
560,8873,4.0,1469650571
560,8874,4.5,1469648048
560,8910,3.5,1469650843
560,8917,4.0,1469650511
560,8958,4.0,1469650573
560,8970,3.5,1469648794
560,8981,4.0,1469677758
560,8984,4.0,1469649011
560,26308,4.0,1469654248
560,27266,4.0,1469654609
560,27368,4.0,1469652047
560,27660,4.0,1469650901
560,27706,3.5,1469649411
560,27815,2.5,1469675535
560,27904,3.0,1469650854
560,30707,3.0,1469648588
560,30810,3.5,1469657522
560,31123,2.5,1469675558
560,31685,3.0,1469650478
560,31696,3.5,1469648784
560,32587,4.5,1469648087
560,33493,4.0,1469648832
560,33679,3.5,1469649094
560,33794,3.5,1469647993
560,34048,4.0,1469650260
560,34162,3.5,1469650233
560,34319,3.5,1469652023
560,34405,2.0,1469665381
560,34437,4.0,1469651932
560,35836,4.0,1469648780
560,36519,3.5,1469649110
560,36529,4.0,1469652665
560,37495,3.5,1470186568
560,37729,3.5,1469747501
560,37733,4.5,1469650578
560,38061,4.5,1469649642
560,38095,4.0,1469674290
560,39183,3.0,1469650339
560,39435,3.5,1469649115
560,40414,3.5,1469675804
560,40819,4.0,1469648888
560,41285,4.0,1469650777
560,41569,3.0,1469650327
560,42738,3.0,1469648868
560,44191,4.5,1469647828
560,44195,4.5,1469649443
560,45081,3.5,1469651300
560,45447,3.0,1469649233
560,45720,3.0,1469650514
560,45722,3.5,1469650083
560,45950,2.5,1469652704
560,46578,3.5,1469650107
560,46723,3.5,1469650531
560,46972,3.0,1469650784
560,46976,3.5,1469653997
560,47099,3.0,1469747496
560,47725,3.5,1469675818
560,47997,4.0,1469651032
560,48045,4.0,1469675814
560,48385,4.0,1469650144
560,48394,4.0,1469649645
560,48516,4.0,1469650026
560,48744,4.0,1469649970
560,48774,4.0,1469649451
560,49272,4.0,1469648096
560,49278,3.5,1469677710
560,49530,3.5,1469653959
560,51084,3.0,1469655070
560,51086,3.0,1469651231
560,51255,4.0,1469650146
560,51662,3.5,1469648133
560,52281,4.0,1469650582
560,52328,3.5,1469654779
560,52579,3.0,1469655488
560,52973,2.5,1469650403
560,53322,4.0,1469650441
560,53460,3.0,1469655498
560,53519,4.0,1469650908
560,53996,2.5,1469650295
560,54286,4.0,1469647922
560,54372,4.0,1469675096
560,54503,4.0,1469650214
560,54617,3.5,1469675623
560,54881,3.0,1469655042
560,54995,4.0,1469650963
560,54997,3.5,1469650436
560,55118,4.0,1469652467
560,55232,3.5,1469649151
560,55247,4.0,1469654714
560,55269,3.5,1469650833
560,55442,4.0,1469650986
560,55444,4.0,1469655351
560,56367,3.5,1469650057
560,56563,2.5,1469655808
560,56587,2.5,1469651058
560,56757,3.0,1469654735
560,57368,4.5,1469652895
560,57669,4.5,1469652446
560,58293,2.5,1469654805
560,58559,4.5,1469647816
560,59026,4.0,1469675592
560,59037,3.0,1469655537
560,59369,4.0,1469647975
560,60069,4.0,1469648050
560,60072,2.5,1469649136
560,60684,4.5,1469648082
560,60756,3.5,1469653998
560,61323,4.0,1469654726
560,62849,3.5,1469654837
560,63072,4.0,1469654814
560,63082,3.5,1469648399
560,64614,3.5,1469648372
560,64969,2.5,1469649199
560,66097,3.5,1469654746
560,67255,4.0,1469652581
560,67665,3.5,1469655653
560,67997,4.0,1469655329
560,68157,4.0,1469652473
560,68237,4.0,1469652491
560,68886,4.0,1469675758
560,68954,3.5,1469647904
560,69134,4.0,1469655340
560,69481,4.0,1469648812
560,69951,4.0,1469649400
560,70286,4.0,1469648001
560,71057,2.5,1469654817
560,71156,4.0,1469651767
560,71254,3.0,1469655347
560,72011,3.0,1469747474
560,73017,3.5,1469654714
560,73344,4.0,1469675570
560,73681,3.0,1469747707
560,74458,3.5,1469648061
560,74510,4.0,1469652612
560,76251,3.5,1469648128
560,78209,3.5,1469655261
560,78772,0.5,1469655031
560,79132,4.0,1469647819
560,79702,2.5,1469654725
560,80463,4.0,1469652928
560,80831,2.5,1478041012
560,81383,2.5,1469675874
560,81591,4.0,1469657590
560,82202,1.0,1469655294
560,82459,4.0,1469654732
560,84152,3.0,1469648482
560,84944,3.0,1469648956
560,84954,2.5,1469649072
560,85414,3.5,1469747238
560,86882,3.0,1469657505
560,87869,3.5,1478040747
560,88125,3.0,1469648381
560,88129,4.5,1469648568
560,88744,3.5,1469649100
560,89470,3.5,1469653027
560,89804,4.0,1469653923
560,90376,3.5,1469655838
560,90531,4.0,1469653896
560,91128,4.0,1469769190
560,91353,3.5,1469652062
560,91500,3.0,1469649014
560,91529,3.5,1469647985
560,91535,3.5,1478040820
560,91658,4.0,1469652577
560,92259,3.0,1469647914
560,92694,4.0,1469651753
560,93510,3.0,1469649145
560,94959,3.5,1469652710
560,96610,3.5,1469648750
560,96945,3.5,1469677624
560,97306,3.0,1469673947
560,97752,2.5,1478040713
560,97913,3.5,1469648870
560,99114,3.5,1469648007
560,100383,3.5,1469657722
560,102194,4.0,1478040864
560,102407,3.0,1469649006
560,102903,1.5,1469649211
560,105213,2.5,1478040909
560,105246,3.5,1469677496
560,105954,3.5,1469657518
560,106100,4.0,1469648578
560,106782,4.0,1469648763
560,107348,3.0,1469654016
560,107406,2.0,1478040775
560,108932,4.0,1469648960
560,109313,4.0,1469675837
560,109374,4.0,1469652903
560,109487,3.0,1469652912
560,111384,4.0,1469653462
560,111759,3.0,1469648012
560,112552,3.5,1469657571
560,112556,4.0,1469648505
560,115149,4.0,1469649016
560,115569,4.0,1469652434
560,116797,3.0,1469648537
560,120478,3.5,1470702691
560,122882,4.0,1469648716
560,122886,4.0,1469647302
560,122890,3.5,1469677869
560,122904,3.0,1469647296
560,128360,3.5,1469647417
560,130498,3.5,1469653146
560,130576,2.0,1469647568
560,133771,4.0,1469649529
560,134130,4.0,1469647282
560,134853,3.5,1469647901
560,136018,3.0,1469647551
560,136020,2.5,1469647583
560,139385,2.5,1469647349
560,139644,4.0,1469647338
560,141866,4.0,1469653431
560,142558,3.0,1469675690
560,143859,3.5,1469647718
560,148238,2.5,1469647730
560,148626,4.5,1469647293
560,148881,4.0,1469649386
560,152077,4.0,1469647368
560,154975,4.0,1470252660
560,155288,3.5,1469647379
561,1,4.0,1491094681
561,2,4.0,1491094318
561,5,3.0,1491094488
561,6,4.0,1491092289
561,31,2.5,1491094481
561,32,3.5,1491091981
561,34,2.5,1491095062
561,39,3.0,1491091334
561,44,2.0,1491091620
561,47,4.5,1491091954
561,50,4.5,1491090860
561,110,5.0,1491090875
561,145,3.0,1491094544
561,185,2.0,1491094546
561,204,1.5,1491091780
561,216,2.5,1491094342
561,253,3.0,1491092013
561,260,4.5,1491090699
561,293,4.0,1491094655
561,296,4.5,1491092060
561,316,4.5,1491095581
561,318,5.0,1491090705
561,329,3.5,1491095464
561,349,3.0,1491091021
561,353,4.0,1491095244
561,356,4.0,1491094623
561,364,4.0,1491091015
561,367,2.0,1491095574
561,370,3.0,1491095469
561,377,3.5,1491091127
561,380,3.5,1491091137
561,434,2.5,1491094563
561,440,2.5,1491095417
561,442,2.5,1491091398
561,457,4.0,1491092027
561,466,3.5,1491095379
561,480,4.5,1491092073
561,485,2.5,1491091881
561,527,4.0,1491094602
561,539,3.0,1491095473
561,551,3.5,1491094671
561,555,2.5,1491095308
561,586,3.5,1491095448
561,589,4.0,1491090844
561,592,4.5,1491091082
561,593,4.0,1491090874
561,596,4.0,1491091223
561,608,3.0,1491091023
561,648,3.0,1491091275
561,653,3.0,1491091405
561,673,2.0,1491091887
561,733,3.0,1491091091
561,780,4.0,1491091239
561,786,1.5,1491091530
561,832,3.0,1491091404
561,913,4.5,1491094886
561,919,3.5,1491094612
561,922,4.5,1491094791
561,923,4.0,1491094658
561,924,4.0,1491094624
561,1036,4.5,1491090835
561,1073,4.5,1491091962
561,1089,3.5,1491092055
561,1097,4.5,1491090977
561,1127,3.0,1491094668
561,1129,4.0,1491094710
561,1135,2.5,1491094494
561,1196,5.0,1491090693
561,1197,5.0,1491090717
561,1198,5.0,1491090690
561,1200,4.5,1491090838
561,1206,2.0,1491094666
561,1210,4.5,1491090721
561,1213,4.0,1491091964
561,1214,4.5,1491091923
561,1222,4.5,1491090917
561,1230,4.0,1491094939
561,1240,4.0,1491090845
561,1246,4.0,1491090986
561,1250,5.0,1491094630
561,1252,4.5,1491094912
561,1257,4.0,1491095079
561,1258,4.5,1491091945
561,1259,4.0,1491091939
561,1263,4.0,1491094994
561,1265,4.5,1491091969
561,1270,4.5,1491090819
561,1275,4.5,1491092069
561,1278,3.5,1491094620
561,1282,4.0,1491095065
561,1291,4.5,1491090713
561,1302,4.0,1491092243
561,1321,4.0,1491092201
561,1333,3.5,1491092046
561,1345,3.0,1491092382
561,1347,3.5,1491095460
561,1370,3.0,1491095352
561,1371,3.0,1491095552
561,1372,4.0,1491092435
561,1374,4.5,1491090991
561,1375,3.0,1491092238
561,1376,4.0,1491092146
561,1378,4.0,1491095179
561,1380,2.0,1491095292
561,1387,5.0,1491090966
561,1393,2.5,1491090973
561,1394,4.0,1491092758
561,1407,3.5,1491095492
561,1408,4.5,1491092929
561,1485,3.0,1491094455
561,1517,3.5,1491095174
561,1544,2.5,1491091586
561,1552,2.5,1491091440
561,1573,2.5,1491091349
561,1580,3.0,1491091035
561,1587,4.0,1491091147
561,1608,2.5,1491094346
561,1663,4.0,1491092134
561,1674,3.0,1491094748
561,1682,3.5,1491092233
561,1704,4.0,1491092036
561,1721,3.0,1491091198
561,1732,5.0,1491091144
561,1777,3.0,1491094324
561,1784,3.0,1491095059
561,1918,3.0,1491091460
561,1954,4.5,1491094627
561,1967,4.0,1491094878
561,1968,4.0,1491091984
561,1970,2.5,1491094372
561,1974,3.0,1491094504
561,1982,4.0,1491092235
561,1994,3.5,1491090989
561,1997,3.5,1491092023
561,2000,3.5,1491090997
561,2001,3.0,1491091209
561,2003,3.5,1491092203
561,2005,4.5,1491091982
561,2012,3.5,1491095163
561,2028,4.5,1491091932
561,2072,4.5,1491095391
561,2105,3.0,1491092103
561,2109,4.5,1491092245
561,2115,4.5,1491092110
561,2134,3.5,1491092160
561,2143,3.5,1491095348
561,2144,3.5,1491092274
561,2145,3.0,1491095454
561,2161,3.0,1491095000
561,2174,4.0,1491092111
561,2194,4.5,1491092052
561,2268,4.0,1491090897
561,2273,2.5,1491091236
561,2288,4.5,1491091941
561,2291,4.0,1491091960
561,2294,2.0,1491094477
561,2302,3.0,1491091155
561,2324,3.5,1491091936
561,2329,3.5,1491091952
561,2355,3.0,1491095398
561,2372,3.5,1491094328
561,2373,2.5,1491094568
561,2375,3.0,1491094410
561,2378,3.5,1491095250
561,2395,4.0,1491092474
561,2402,4.0,1491091365
561,2403,4.5,1491092025
561,2404,3.0,1491094421
561,2407,3.0,1491092367
561,2409,4.0,1491095048
561,2410,3.5,1491095236
561,2411,3.5,1491091293
561,2413,4.0,1491094705
561,2416,3.5,1491095556
561,2420,4.5,1491091107
561,2422,2.5,1491094498
561,2423,4.5,1491094687
561,2455,3.5,1491092259
561,2476,4.0,1491092163
561,2478,4.0,1491092281
561,2502,4.5,1491094817
561,2513,3.0,1491094487
561,2529,4.0,1491094696
561,2571,4.0,1491090825
561,2599,3.5,1491095345
561,2617,3.5,1491091347
561,2628,2.0,1491091395
561,2640,4.0,1491094722
561,2641,4.0,1491092247
561,2699,3.0,1491095209
561,2716,5.0,1491090969
561,2717,3.5,1491095178
561,2746,3.0,1491095117
561,2762,4.0,1491091986
561,2763,2.5,1491094507
561,2791,4.0,1491091978
561,2794,3.0,1491092430
561,2796,3.5,1491095548
561,2797,4.0,1491091059
561,2804,4.5,1491094988
561,2808,3.0,1491091592
561,2815,3.0,1491094413
561,2858,3.5,1491092031
561,2916,3.0,1491092175
561,2918,4.0,1491094644
561,2959,4.0,1491092018
561,2985,4.0,1491091073
561,2997,3.0,1491092283
561,3033,4.5,1491092118
561,3039,3.5,1491092141
561,3081,3.5,1491095248
561,3087,4.5,1491092294
561,3105,4.0,1491095056
561,3114,3.0,1491090961
561,3210,4.0,1491092364
561,3253,3.0,1491091066
561,3255,4.0,1491095414
561,3269,3.0,1491094466
561,3275,4.0,1491092413
561,3300,3.0,1491094426
561,3317,4.0,1491092471
561,3441,4.5,1491095041
561,3444,4.0,1491095186
561,3448,3.5,1491094775
561,3471,4.0,1491091958
561,3489,3.0,1491092317
561,3499,3.0,1491092114
561,3526,3.0,1491095203
561,3527,5.0,1491090995
561,3552,4.0,1491094707
561,3555,3.5,1491094374
561,3578,5.0,1491091995
561,3623,2.5,1491091665
561,3698,3.0,1491092392
561,3702,4.0,1491094969
561,3703,4.5,1491092016
561,3704,3.5,1491092099
561,3740,5.0,1491092033
561,3753,4.5,1491095567
561,3793,3.5,1491095221
561,3809,4.0,1491094697
561,3868,4.5,1491092148
561,3869,3.5,1491092213
561,3948,2.5,1491094330
561,3994,4.0,1491094393
561,3996,3.5,1491094981
561,4011,4.5,1491092061
561,4018,2.0,1491091597
561,4027,4.0,1491094633
561,4085,4.0,1491091018
561,4105,3.5,1491092177
561,4121,3.0,1491092403
561,4128,4.0,1491094769
561,4223,3.5,1491092415
561,4246,1.5,1491094383
561,4262,4.0,1491094974
561,4369,2.5,1491091843
561,4489,3.5,1491092161
561,4499,3.5,1491095205
561,4509,3.5,1491095233
561,4545,3.5,1491092076
561,4571,4.0,1491092172
561,4623,4.0,1491095084
561,4641,4.0,1491094639
561,4677,2.0,1491094320
561,4679,4.0,1491092352
561,4776,4.0,1491095289
561,4816,3.0,1491094484
561,4848,2.0,1491095296
561,4878,5.0,1491092421
561,4886,4.0,1491090971
561,4963,3.5,1491095181
561,4979,5.0,1491092450
561,4980,3.0,1491095342
561,4993,5.0,1491090821
561,5010,3.5,1491095142
561,5049,3.5,1491092410
561,5152,4.0,1491095570
561,5266,1.5,1491091858
561,5283,1.5,1491094442
561,5308,2.5,1491094367
561,5349,3.5,1491091129
561,5378,2.5,1491091331
561,5418,4.5,1491090933
561,5445,3.0,1491091089
561,5464,3.0,1491094510
561,5500,4.0,1491094683
561,5541,4.5,1491092262
561,5630,2.5,1491094460
561,5673,3.5,1491092520
561,5944,3.0,1491094572
561,5945,3.5,1491094719
561,5952,5.0,1491090823
561,5956,3.0,1491095137
561,5989,3.0,1491092299
561,6156,1.5,1491091752
561,6188,3.5,1491092276
561,6365,2.5,1491091242
561,6377,3.5,1491092137
561,6378,2.0,1491091296
561,6502,4.0,1491092116
561,6537,3.0,1491091655
561,6539,4.5,1491095038
561,6664,3.5,1491092050
561,6711,3.0,1491095082
561,6754,2.5,1491091289
561,6800,3.5,1491094376
561,6874,4.5,1491092193
561,6934,1.5,1491091549
561,6947,4.0,1491092941
561,7007,3.0,1491095134
561,7143,4.0,1491091119
561,7147,3.0,1491095304
561,7153,5.0,1491090706
561,7310,3.5,1491094449
561,7361,3.0,1491092287
561,7373,3.0,1491091359
561,7387,4.0,1491092191
561,7438,4.0,1491090900
561,7445,3.0,1491095586
561,7458,4.0,1491091452
561,8360,3.0,1491091200
561,8361,3.0,1491091748
561,8371,2.0,1491091554
561,8528,3.0,1491094567
561,8529,2.0,1491094535
561,8623,3.0,1491095152
561,8633,3.5,1491095475
561,8636,3.5,1491091172
561,8644,2.5,1491091285
561,8665,4.0,1491092427
561,8783,3.0,1491094570
561,8784,3.5,1491095129
561,8798,3.0,1491095447
561,8874,4.0,1491092279
561,8950,3.5,1491092361
561,8961,3.0,1491091031
561,8965,2.0,1491091569
561,8972,3.0,1491091316
561,30749,3.5,1491095287
561,30793,2.5,1491094518
561,30810,3.0,1491092477
561,32587,3.0,1491091214
561,33004,3.0,1491091402
561,33162,3.0,1491092971
561,33166,3.0,1491095376
561,33493,3.5,1491091167
561,33679,1.0,1491091463
561,33794,4.0,1491090888
561,34048,2.5,1491091574
561,34319,2.0,1491091518
561,34405,4.0,1491092230
561,37727,2.0,1491091785
561,38061,4.0,1491095164
561,41566,3.0,1491091230
561,41569,3.0,1491094476
561,44191,3.0,1491090915
561,44199,2.5,1491091058
561,45186,3.5,1491091484
561,45431,2.0,1491091652
561,45499,2.5,1491091372
561,46578,3.5,1491092480
561,46976,3.5,1491095202
561,48304,3.0,1491092951
561,48394,1.5,1491091028
